"","Quad","Year","trackID","Treatment","Pasture","basalArea_genet","logsize","survives_tplus1","size_tplus1"
"843","gzgz_24",2006,"BOUGRA_2000_13","gzgz","24",0.0241212101610692,-3.72466373586644,1,0.00901559494565675
"844","gzgz_24",2007,"BOUGRA_2000_13","gzgz","24",0.00901559494565675,-4.70879942942327,1,0.00917405951770975
"845","gzgz_24",2008,"BOUGRA_2000_13","gzgz","24",0.00917405951770975,-4.69137539517726,1,0.00869973801848218
"846","gzgz_24",2009,"BOUGRA_2000_13","gzgz","24",0.00869973801848218,-4.74446236659314,1,0.00637749643673473
"848","gzgz_24",2000,"BOUGRA_2000_14","gzgz","24",0.00196212982891243,-6.23372474830934,1,0.000175437727569084
"849","gzgz_24",2002,"BOUGRA_2000_14","gzgz","24",0.000175437727569084,-8.64822640669113,1,0.000311337490715074
"850","gzgz_24",2003,"BOUGRA_2000_14","gzgz","24",0.000311337490715074,-8.07463305501816,1,0.00170071993139146
"851","gzgz_24",2005,"BOUGRA_2000_14","gzgz","24",0.00170071993139146,-6.37670362851234,1,0.00316262742793174
"852","gzgz_24",2006,"BOUGRA_2000_14","gzgz","24",0.00316262742793174,-5.7563521323231,1,0.00408680489264711
"853","gzgz_24",2007,"BOUGRA_2000_14","gzgz","24",0.00408680489264711,-5.49999181406481,1,0.000509087294487091
"854","gzgz_24",2008,"BOUGRA_2000_14","gzgz","24",0.000509087294487091,-7.58289105417925,1,0.000190698062655817
"855","gzgz_24",2009,"BOUGRA_2000_14","gzgz","24",0.000190698062655817,-8.5648192045295,1,0.000813420458039463
"858","gzgz_24",2000,"BOUGRA_2000_16","gzgz","24",0.00282294882662457,-5.86997325717775,1,0.000837130532720752
"859","gzgz_24",2001,"BOUGRA_2000_16","gzgz","24",0.000837130532720752,-7.08553054656283,1,0.00302293026901284
"860","gzgz_24",2002,"BOUGRA_2000_16","gzgz","24",0.00302293026901284,-5.80152863026765,1,0.00190015444908592
"861","gzgz_24",2003,"BOUGRA_2000_16","gzgz","24",0.00190015444908592,-6.26582010712093,1,0.00200239998434285
"863","gzgz_24",2000,"BOUGRA_2000_17","gzgz","24",0.00215353466207388,-6.14064475790711,1,0.00171406917686361
"864","gzgz_24",2002,"BOUGRA_2000_17","gzgz","24",0.00171406917686361,-6.3688850997239,1,0.000628535080559025
"866","gzgz_24",2000,"BOUGRA_2000_18","gzgz","24",0.00116423597710711,-6.75569022074627,1,0.000524969681685785
"867","gzgz_24",2002,"BOUGRA_2000_18","gzgz","24",0.000524969681685785,-7.55217004621013,1,0.000652899967196051
"869","gzgz_24",2000,"BOUGRA_2000_19","gzgz","24",0.000471381997451348,-7.65984175773041,1,0.000522282466195543
"870","gzgz_24",2002,"BOUGRA_2000_19","gzgz","24",0.000522282466195543,-7.55730199345591,1,0.00045701997222173
"871","gzgz_24",2003,"BOUGRA_2000_19","gzgz","24",0.00045701997222173,-7.69078346513282,1,0.000217335058725176
"872","gzgz_24",2004,"BOUGRA_2000_19","gzgz","24",0.000217335058725176,-8.43407034581772,1,0.00211642096513128
"873","gzgz_24",2006,"BOUGRA_2000_19","gzgz","24",0.00211642096513128,-6.15802884094892,1,0.0171478998783402
"874","gzgz_24",2007,"BOUGRA_2000_19","gzgz","24",0.0171478998783402,-4.065879568942,1,0.00117046796854496
"875","gzgz_24",2009,"BOUGRA_2000_19","gzgz","24",0.00117046796854496,-6.75035163702505,1,0.00147221653730307
"877","gzgz_24",2000,"BOUGRA_2000_2","gzgz","24",0.00263755286306113,-5.93790373751403,1,0.00236587264518248
"878","gzgz_24",2002,"BOUGRA_2000_2","gzgz","24",0.00236587264518248,-6.04660834193195,1,2.49999999999994e-05
"879","gzgz_24",2003,"BOUGRA_2000_2","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,0.0019555300011832
"881","gzgz_24",2000,"BOUGRA_2000_20","gzgz","24",0.00128177978641263,-6.6595057087075,1,0.000524009953734953
"882","gzgz_24",2002,"BOUGRA_2000_20","gzgz","24",0.000524009953734953,-7.55399987814626,1,0.00152284507783914
"884","gzgz_24",2000,"BOUGRA_2000_21","gzgz","24",0.00140845818799996,-6.5652596565695,1,0.00643802650378678
"885","gzgz_24",2002,"BOUGRA_2000_21","gzgz","24",0.00643802650378678,-5.04553322934065,1,0.00108312346253923
"886","gzgz_24",2003,"BOUGRA_2000_21","gzgz","24",0.00108312346253923,-6.82790631696295,1,0.000667640009584624
"887","gzgz_24",2004,"BOUGRA_2000_21","gzgz","24",0.000667640009584624,-7.31176143749808,1,0.0119559218997417
"888","gzgz_24",2006,"BOUGRA_2000_21","gzgz","24",0.0119559218997417,-4.42652856688843,1,0.0189761952361745
"889","gzgz_24",2007,"BOUGRA_2000_21","gzgz","24",0.0189761952361745,-3.96456996763551,1,0.0111152479956965
"890","gzgz_24",2008,"BOUGRA_2000_21","gzgz","24",0.0111152479956965,-4.49943742001133,1,0.00891986419715525
"891","gzgz_24",2009,"BOUGRA_2000_21","gzgz","24",0.00891986419715525,-4.71947455704028,1,0.00898385625161359
"893","gzgz_24",2000,"BOUGRA_2000_22","gzgz","24",0.0019175852246858,-6.25668857998132,1,0.000633034745333099
"894","gzgz_24",2002,"BOUGRA_2000_22","gzgz","24",0.000633034745333099,-7.36498524738479,1,0.000912819962764017
"896","gzgz_24",2000,"BOUGRA_2000_23","gzgz","24",0.00488458575490342,-5.32167079648871,1,0.00120106823169046
"897","gzgz_24",2001,"BOUGRA_2000_23","gzgz","24",0.00120106823169046,-6.72454392509967,1,0.0072142540548178
"898","gzgz_24",2002,"BOUGRA_2000_23","gzgz","24",0.0072142540548178,-4.93169648020686,1,0.0032375040594428
"899","gzgz_24",2003,"BOUGRA_2000_23","gzgz","24",0.0032375040594428,-5.73295259807532,1,0.0036449250943094
"900","gzgz_24",2004,"BOUGRA_2000_23","gzgz","24",0.0036449250943094,-5.61441946399073,1,0.00231110518796508
"901","gzgz_24",2005,"BOUGRA_2000_23","gzgz","24",0.00231110518796508,-6.07002943251409,1,0.00470322994280243
"902","gzgz_24",2006,"BOUGRA_2000_23","gzgz","24",0.00470322994280243,-5.35950578442209,1,0.00695115666764914
"903","gzgz_24",2007,"BOUGRA_2000_23","gzgz","24",0.00695115666764914,-4.968847206253,1,0.00384286158371368
"904","gzgz_24",2008,"BOUGRA_2000_23","gzgz","24",0.00384286158371368,-5.5615379858171,1,0.00258591634805723
"905","gzgz_24",2009,"BOUGRA_2000_23","gzgz","24",0.00258591634805723,-5.95767534716139,1,0.00229198919822391
"907","gzgz_24",2000,"BOUGRA_2000_24","gzgz","24",0.00146154262919425,-6.52826280572734,1,0.00306116982675619
"908","gzgz_24",2001,"BOUGRA_2000_24","gzgz","24",0.00306116982675619,-5.78895813974892,1,0.000310087410265953
"909","gzgz_24",2002,"BOUGRA_2000_24","gzgz","24",0.000310087410265953,-8.07865633163091,1,0.000372495006036179
"910","gzgz_24",2003,"BOUGRA_2000_24","gzgz","24",0.000372495006036179,-7.89528692684881,1,0.00140708986939477
"911","gzgz_24",2005,"BOUGRA_2000_24","gzgz","24",0.00140708986939477,-6.56623162983014,1,0.00345133991985571
"912","gzgz_24",2007,"BOUGRA_2000_24","gzgz","24",0.00345133991985571,-5.66899274077298,1,0.00179386215239737
"913","gzgz_24",2008,"BOUGRA_2000_24","gzgz","24",0.00179386215239737,-6.32338435642629,1,0.00625839859023719
"917","gzgz_24",2000,"BOUGRA_2000_3","gzgz","24",0.000679927622729029,-7.29352420262215,1,0.000660135662937447
"918","gzgz_24",2002,"BOUGRA_2000_3","gzgz","24",0.000660135662937447,-7.32306519416107,1,0.00134551384537232
"919","gzgz_24",2003,"BOUGRA_2000_3","gzgz","24",0.00134551384537232,-6.61097929771847,1,0.000915109914596446
"923","gzgz_24",2000,"BOUGRA_2000_6","gzgz","24",0.0109003319354009,-4.51896203742165,1,0.00848421579208159
"924","gzgz_24",2001,"BOUGRA_2000_6","gzgz","24",0.00848421579208159,-4.76954780742146,1,0.00590581541517561
"925","gzgz_24",2002,"BOUGRA_2000_6","gzgz","24",0.00590581541517561,-5.13181774992877,1,0.0035205855553096
"926","gzgz_24",2003,"BOUGRA_2000_6","gzgz","24",0.0035205855553096,-5.64912795226669,1,0.00709684203969539
"927","gzgz_24",2004,"BOUGRA_2000_6","gzgz","24",0.00709684203969539,-4.94810537702172,1,0.00104421003820943
"928","gzgz_24",2005,"BOUGRA_2000_6","gzgz","24",0.00104421003820943,-6.86449462373253,1,0.00217003502874992
"930","gzgz_24",2000,"BOUGRA_2000_7","gzgz","24",0.0048515284595241,-5.32846147738728,1,0.00752818028116369
"931","gzgz_24",2002,"BOUGRA_2000_7","gzgz","24",0.00752818028116369,-4.88910192890349,1,0.00326106002495716
"932","gzgz_24",2003,"BOUGRA_2000_7","gzgz","24",0.00326106002495716,-5.72570297542711,1,0.00240249493486389
"933","gzgz_24",2004,"BOUGRA_2000_7","gzgz","24",0.00240249493486389,-6.0312475253993,1,0.00755490990214859
"934","gzgz_24",2006,"BOUGRA_2000_7","gzgz","24",0.00755490990214859,-4.88555760892105,1,0.0181001698742078
"935","gzgz_24",2007,"BOUGRA_2000_7","gzgz","24",0.0181001698742078,-4.01183395543905,1,0.0117061746472824
"936","gzgz_24",2008,"BOUGRA_2000_7","gzgz","24",0.0117061746472824,-4.44763882875726,1,0.00402904145364819
"937","gzgz_24",2009,"BOUGRA_2000_7","gzgz","24",0.00402904145364819,-5.51422678400774,1,0.000984881100880963
"942","gzgz_24",2001,"BOUGRA_2001_2","gzgz","24",0.000331736860240246,-8.01116849295083,1,2.49999999999994e-05
"943","gzgz_24",2003,"BOUGRA_2001_2","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,0.000448670014716975
"944","gzgz_24",2004,"BOUGRA_2001_2","gzgz","24",0.000448670014716975,-7.70922287423347,1,0.000419284999920839
"945","gzgz_24",2006,"BOUGRA_2001_2","gzgz","24",0.000419284999920839,-7.77695967852515,1,0.000123140045949961
"950","gzgz_24",2002,"BOUGRA_2002_1","gzgz","24",0.000808011005542641,-7.12093487881485,1,1.59010268934877e-05
"951","gzgz_24",2003,"BOUGRA_2002_1","gzgz","24",1.59010268934877e-05,-11.0491268663275,1,0.000128796240521265
"952","gzgz_24",2005,"BOUGRA_2002_1","gzgz","24",0.000128796240521265,-8.95727893321951,1,0.0053673898685512
"953","gzgz_24",2006,"BOUGRA_2002_1","gzgz","24",0.0053673898685512,-5.22741354662376,1,0.00140362512358842
"954","gzgz_24",2008,"BOUGRA_2002_1","gzgz","24",0.00140362512358842,-6.56869701502212,1,0.00730790674651441
"955","gzgz_24",2009,"BOUGRA_2002_1","gzgz","24",0.00730790674651441,-4.9187984010138,1,0.0061551476458852
"957","gzgz_24",2002,"BOUGRA_2002_2","gzgz","24",0.00396533845702318,-5.53016406637239,1,0.00148076438892898
"958","gzgz_24",2003,"BOUGRA_2002_2","gzgz","24",0.00148076438892898,-6.51519684552942,1,2.49999999999995e-05
"959","gzgz_24",2004,"BOUGRA_2002_2","gzgz","24",2.49999999999995e-05,-10.5966347330961,1,0.00126102488990302
"960","gzgz_24",2005,"BOUGRA_2002_2","gzgz","24",0.00126102488990302,-6.67583048396813,1,0.00691653508495585
"961","gzgz_24",2006,"BOUGRA_2002_2","gzgz","24",0.00691653508495585,-4.9738403450163,1,0.00962620485293444
"962","gzgz_24",2007,"BOUGRA_2002_2","gzgz","24",0.00962620485293444,-4.64326622711694,1,0.00768802591020927
"963","gzgz_24",2008,"BOUGRA_2002_2","gzgz","24",0.00768802591020927,-4.8680912371053,1,0.00781909950458954
"964","gzgz_24",2009,"BOUGRA_2002_2","gzgz","24",0.00781909950458954,-4.85118588392131,1,0.0396178078395346
"966","gzgz_24",2003,"BOUGRA_2003_1","gzgz","24",0.000489445012841929,-7.62223843561934,1,0.00145894509407083
"967","gzgz_24",2005,"BOUGRA_2003_1","gzgz","24",0.00145894509407083,-6.53004164272615,1,0.00471350363635048
"968","gzgz_24",2007,"BOUGRA_2003_1","gzgz","24",0.00471350363635048,-5.35732377565272,1,0.000853929393428473
"969","gzgz_24",2008,"BOUGRA_2003_1","gzgz","24",0.000853929393428473,-7.0656620450779,1,0.00185750014065307
"970","gzgz_24",2009,"BOUGRA_2003_1","gzgz","24",0.00185750014065307,-6.28852370565066,1,0.00233467972907391
"972","gzgz_24",2003,"BOUGRA_2003_10","gzgz","24",0.00029085002369015,-8.14270280615607,1,0.000311356659419066
"973","gzgz_24",2005,"BOUGRA_2003_10","gzgz","24",0.000311356659419066,-8.07457148802257,1,0.0127746049715777
"974","gzgz_24",2007,"BOUGRA_2003_10","gzgz","24",0.0127746049715777,-4.36029606536046,1,0.00900537662155836
"975","gzgz_24",2008,"BOUGRA_2003_10","gzgz","24",0.00900537662155836,-4.70993347762432,1,0.00469147220779009
"976","gzgz_24",2009,"BOUGRA_2003_10","gzgz","24",0.00469147220779009,-5.36200884220139,1,0.00277283593334062
"980","gzgz_24",2003,"BOUGRA_2003_13","gzgz","24",0.000142688750834203,-8.85484486746334,1,0.000198926268364936
"982","gzgz_24",2003,"BOUGRA_2003_14","gzgz","24",0.00108501246182095,-6.82616380650641,1,0.000802654935361596
"986","gzgz_24",2003,"BOUGRA_2003_17","gzgz","24",0.000582465012840492,-7.44824143812147,1,0.000275695007469357
"989","gzgz_24",2003,"BOUGRA_2003_19","gzgz","24",0.000347090060768339,-7.96592627057325,1,0.000270330053152627
"991","gzgz_24",2003,"BOUGRA_2003_2","gzgz","24",0.000255849005932479,-8.27092310807355,1,0.000918720162200388
"992","gzgz_24",2004,"BOUGRA_2003_2","gzgz","24",0.000918720162200388,-6.99252898448119,1,0.0016945150024818
"993","gzgz_24",2005,"BOUGRA_2003_2","gzgz","24",0.0016945150024818,-6.38035871332296,1,0.00764990505287899
"994","gzgz_24",2007,"BOUGRA_2003_2","gzgz","24",0.00764990505287899,-4.87306204260908,1,0.00203235814241486
"995","gzgz_24",2008,"BOUGRA_2003_2","gzgz","24",0.00203235814241486,-6.1985585136079,1,0.0223558212387768
"998","gzgz_24",2003,"BOUGRA_2003_21","gzgz","24",0.000635917862357197,-7.36044115020149,1,0.000516644990818925
"999","gzgz_24",2004,"BOUGRA_2003_21","gzgz","24",0.000516644990818925,-7.56815459085285,1,0.00183578004707004
"1000","gzgz_24",2005,"BOUGRA_2003_21","gzgz","24",0.00183578004707004,-6.30028579403122,1,0.00457412002452878
"1001","gzgz_24",2006,"BOUGRA_2003_21","gzgz","24",0.00457412002452878,-5.3873409431205,1,0.00849665507641271
"1002","gzgz_24",2007,"BOUGRA_2003_21","gzgz","24",0.00849665507641271,-4.76808271335738,1,0.0064805410420521
"1003","gzgz_24",2008,"BOUGRA_2003_21","gzgz","24",0.0064805410420521,-5.03895127795955,1,0.00525264558317454
"1017","gzgz_24",2003,"BOUGRA_2003_33","gzgz","24",0.00118160666491011,-6.74088018618235,1,0.0018139900467977
"1018","gzgz_24",2005,"BOUGRA_2003_33","gzgz","24",0.0018139900467977,-6.31222641418533,1,0.00679858001950699
"1019","gzgz_24",2006,"BOUGRA_2003_33","gzgz","24",0.00679858001950699,-4.99104150926688,1,0.00719247514044474
"1020","gzgz_24",2007,"BOUGRA_2003_33","gzgz","24",0.00719247514044474,-4.93471991886088,1,0.00436309722000611
"1021","gzgz_24",2008,"BOUGRA_2003_33","gzgz","24",0.00436309722000611,-5.43457310225461,1,0.00223269594994133
"1025","gzgz_24",2003,"BOUGRA_2003_36","gzgz","24",0.000500684999039256,-7.5995333990547,1,0.00138368498880651
"1027","gzgz_24",2003,"BOUGRA_2003_37","gzgz","24",0.000259205066832448,-8.25789104571252,1,0.000538019930768344
"1028","gzgz_24",2005,"BOUGRA_2003_37","gzgz","24",0.000538019930768344,-7.52761495245086,1,0.00183340493072021
"1029","gzgz_24",2007,"BOUGRA_2003_37","gzgz","24",0.00183340493072021,-6.30158042305426,1,0.00109498468653915
"1030","gzgz_24",2008,"BOUGRA_2003_37","gzgz","24",0.00109498468653915,-6.81701490070721,1,0.000865307143961854
"1031","gzgz_24",2009,"BOUGRA_2003_37","gzgz","24",0.000865307143961854,-7.05242603433359,1,0.00353900063479991
"1033","gzgz_24",2003,"BOUGRA_2003_38","gzgz","24",0.000873505072236122,-7.04299662161123,1,0.00105841005037256
"1034","gzgz_24",2005,"BOUGRA_2003_38","gzgz","24",0.00105841005037256,-6.85098744939175,1,0.00277608347234372
"1035","gzgz_24",2007,"BOUGRA_2003_38","gzgz","24",0.00277608347234372,-5.88671416750157,1,0.000314535026222935
"1036","gzgz_24",2008,"BOUGRA_2003_38","gzgz","24",0.000314535026222935,-8.06441511688698,1,0.000164857638495132
"1037","gzgz_24",2009,"BOUGRA_2003_38","gzgz","24",0.000164857638495132,-8.71042825348646,1,0.0013108651036055
"1068","gzgz_24",2004,"BOUGRA_2004_2","gzgz","24",0.000755245089555031,-7.18846823946635,1,0.00173084498290621
"1069","gzgz_24",2006,"BOUGRA_2004_2","gzgz","24",0.00173084498290621,-6.35914556028972,1,0.00177228494844077
"1071","gzgz_24",2004,"BOUGRA_2004_3","gzgz","24",0.000266819945642004,-8.22893648793898,1,0.00466512517514526
"1072","gzgz_24",2005,"BOUGRA_2004_3","gzgz","24",0.00466512517514526,-5.36764061221426,1,0.00496425487998691
"1073","gzgz_24",2006,"BOUGRA_2004_3","gzgz","24",0.00496425487998691,-5.3054920672716,1,0.00668478972637229
"1074","gzgz_24",2007,"BOUGRA_2004_3","gzgz","24",0.00668478972637229,-5.0079205234671,1,0.000965071295333875
"1075","gzgz_24",2008,"BOUGRA_2004_3","gzgz","24",0.000965071295333875,-6.94330857817937,1,5.00000000000001e-05
"1078","gzgz_24",2004,"BOUGRA_2004_5","gzgz","24",0.000415859977953227,-7.78516194582122,1,0.000731039972511319
"1080","gzgz_24",2004,"BOUGRA_2004_6","gzgz","24",0.000162706660854677,-8.72356160508941,1,0.000153989962788967
"1081","gzgz_24",2005,"BOUGRA_2004_6","gzgz","24",0.000153989962788967,-8.77862313436976,1,0.00499092495393299
"1082","gzgz_24",2007,"BOUGRA_2004_6","gzgz","24",0.00499092495393299,-5.30013402488641,1,0.000232188296405336
"1083","gzgz_24",2008,"BOUGRA_2004_6","gzgz","24",0.000232188296405336,-8.36796189304856,1,0.000797931995513941
"1085","gzgz_24",2005,"BOUGRA_2005_1","gzgz","24",0.000287174985406439,-8.15541882275047,1,0.00728752191955251
"1086","gzgz_24",2007,"BOUGRA_2005_1","gzgz","24",0.00728752191955251,-4.92159171948123,1,0.00126249859151166
"1087","gzgz_24",2008,"BOUGRA_2005_1","gzgz","24",0.00126249859151166,-6.67466251244971,1,0.00133719677413202
"1088","gzgz_24",2009,"BOUGRA_2005_1","gzgz","24",0.00133719677413202,-6.61717981582625,1,0.00260970635926939
"1090","gzgz_24",2005,"BOUGRA_2005_2","gzgz","24",0.00118999505835321,-6.73380612451168,1,0.000874205034675442
"1092","gzgz_24",2005,"BOUGRA_2005_3","gzgz","24",0.000163019955395257,-8.72163793891316,1,0.0061155949755707
"1094","gzgz_24",2006,"BOUGRA_2006_1","gzgz","24",0.00325832987917173,-5.72654052188013,1,0.0026798399264374
"1095","gzgz_24",2007,"BOUGRA_2006_1","gzgz","24",0.0026798399264374,-5.92199821518449,1,0.00478117428308071
"1097","gzgz_24",2006,"BOUGRA_2006_2","gzgz","24",0.00117949002272859,-6.74267311805136,1,0.00297895507496093
"1099","gzgz_24",2006,"BOUGRA_2006_3","gzgz","24",0.00153048992025844,-6.48216738551462,1,0.00226357002727941
"1100","gzgz_24",2007,"BOUGRA_2006_3","gzgz","24",0.00226357002727941,-6.09081205395718,1,2.4999999999999e-05
"1102","gzgz_24",2006,"BOUGRA_2006_4","gzgz","24",0.00208224505116512,-6.17430861582826,1,0.00660907996169055
"1103","gzgz_24",2007,"BOUGRA_2006_4","gzgz","24",0.00660907996169055,-5.01931082365787,1,0.00448151515453009
"1106","gzgz_24",2006,"BOUGRA_2006_6","gzgz","24",0.00659769492702536,-5.02103494443396,1,0.0252720812678277
"1107","gzgz_24",2007,"BOUGRA_2006_6","gzgz","24",0.0252720812678277,-3.67805499976151,1,0.00551181414056694
"1108","gzgz_24",2008,"BOUGRA_2006_6","gzgz","24",0.00551181414056694,-5.20086146489462,1,0.00182659021721581
"1109","gzgz_24",2009,"BOUGRA_2006_6","gzgz","24",0.00182659021721581,-6.30530431945529,1,0.00512059838733487
"1111","gzgz_24",2006,"BOUGRA_2006_7","gzgz","24",0.0069045649212149,-4.97557250334357,1,0.00639840419248186
"1112","gzgz_24",2007,"BOUGRA_2006_7","gzgz","24",0.00639840419248186,-5.05170666463283,1,0.00353610388231514
"1113","gzgz_24",2008,"BOUGRA_2006_7","gzgz","24",0.00353610388231514,-5.64472975615549,1,0.00431704072316372
"1114","gzgz_24",2009,"BOUGRA_2006_7","gzgz","24",0.00431704072316372,-5.44518512924418,1,0.00280456484982828
"1116","gzgz_24",2007,"BOUGRA_2007_1","gzgz","24",0.00138765404801133,-6.58014069291282,1,0.00123933467688904
"1117","gzgz_24",2008,"BOUGRA_2007_1","gzgz","24",0.00123933467688904,-6.69318059425607,1,0.00237669126308926
"1120","gzgz_24",2007,"BOUGRA_2007_11","gzgz","24",2.49999999999994e-05,-10.5966347330961,1,0.00101984352589341
"1121","gzgz_24",2008,"BOUGRA_2007_11","gzgz","24",0.00101984352589341,-6.88810606944072,1,0.00297986994601082
"1123","gzgz_24",2007,"BOUGRA_2007_12","gzgz","24",2.50000000000003e-05,-10.5966347330961,1,0.000332843909736675
"1124","gzgz_24",2008,"BOUGRA_2007_12","gzgz","24",0.000332843909736675,-8.00783691740605,1,0.00116664999178834
"1126","gzgz_24",2007,"BOUGRA_2007_13","gzgz","24",2.49999999999998e-05,-10.5966347330961,1,0.00012292333131948
"1130","gzgz_24",2007,"BOUGRA_2007_2","gzgz","24",0.00194152791263723,-6.24428003205468,1,0.00326693756030481
"1134","gzgz_24",2007,"BOUGRA_2007_5","gzgz","24",0.00443651414673848,-5.41788631297798,1,0.000602482766639533
"1137","gzgz_24",2007,"BOUGRA_2007_7","gzgz","24",0.00260843992672531,-5.94900296558288,1,0.010128523122239
"1393","gzgz_5a",1997,"BOUGRA_1997_1","gzgz","5a",0.409868354009961,-0.891919258624085,1,0.419965891914028
"1394","gzgz_5a",1998,"BOUGRA_1997_1","gzgz","5a",0.419965891914028,-0.867581780730917,1,0.519122749586777
"1395","gzgz_5a",1999,"BOUGRA_1997_1","gzgz","5a",0.519122749586777,-0.655614912052844,1,0.5436970062438
"1396","gzgz_5a",2001,"BOUGRA_1997_1","gzgz","5a",0.5436970062438,-0.609363161110274,1,0.306231525836884
"1397","gzgz_5a",2002,"BOUGRA_1997_1","gzgz","5a",0.306231525836884,-1.18341384274068,1,0.354647776625354
"1398","gzgz_5a",2003,"BOUGRA_1997_1","gzgz","5a",0.354647776625354,-1.03663016056178,1,0.0970518688027444
